"NOMS";"PRENOMS";"PHOTOS";"NATIONALITE";"Temps_L1";"Temps_L2";"Temps_N1";"Temps_N2";"Temps_N3";"Temps_Coupe_France";"Temps_Etranger_Jeunes";"Temps_Jeune";"Cartons_jaunes";"Dont_Second_jaunes";"Cartons_rouges";"Agent";"Valeur_Marchande";"URL_Profil";"Date_Naissance";"Position_Principale";"Position_Secondaire";"Position_Complete";"Forme_A";"Pied_Fort";"Taille";"Club_actuel";"Photo_Club";"Pays_Club_actuel";"Club_En_Cours";"Titu_En_Cours";"Apparition_Groupe_En_Cours";"Pourcentage_titu_En_Cours";"Temps_de_jeu_En_Cours";"Buts_En_Cours";"Passes_En_Cours";"Division_En_Cours";"Groupes_En_Cours";"Pays_En_Cours";"Club_N_1";"Titu_N_1";"Apparition_Groupe_N_1";"Pourcentage_titu_N_1";"Temps_de_jeu_N_1";"Buts_N_1";"Passes_N_1";"Division_N_1";"Groupes_N_1";"Pays_N_1";"Club_N_2";"Titu_N_2";"Apparition_Groupe_N_2";"Pourcentage_titu_N_2";"Temps_de_jeu_N_2";"Buts_N_2";"Passes_N_2";"Division_N_2";"Groupes_N_2";"Pays_N_2";"Club_N_3";"Titu_N_3";"Apparition_Groupe_N_3";"Pourcentage_titu_N_3";"Temps_de_jeu_N_3";"Buts_N_3";"Passes_N_3";"Division_N_3";"Groupes_N_3";"Pays_N_3";"Fin_contrat"
"Flochon";"Sébastien";"https://img.a.transfermarkt.technology/portrait/header/203497-1750009702.png?lm=1";"France";0;1766;8762;6379;2110;2150;282;0;65;1;1;NA;"";"https://www.transfermarkt.fr/sebastien-flochon/profil/spieler/203497";"19 janv. 1993 (33)";"Milieu central";"Milieu offensif";"Milieu central / Milieu offensif";"Olympique Lyonnais";"";"1,81 m";"AS Saint-Priest";"https://tmssl.akamaized.net//images/wappen/normquad/17130.png?lm=1431960158";"France";"AS Saint-Priest";11;25;0,44;1033;0;2;"N2";"C";"France";"US Boulogne";3;7;0,43;245;0;0;"Division étrangère";"";"France";"US Boulogne";19;27;0,7;1677;1;0;"N2";"C";"France";"US Boulogne";19;23;0,83;1766;0;0;"N2";"B";"France";""
"Pottier";"Morgan";"https://img.a.transfermarkt.technology/portrait/header/529262-1669654207.png?lm=1";"France";0;0;0;15681;1951;886;0;0;50;1;0;"Arkadia Sports";"";"https://www.transfermarkt.fr/morgan-pottier/profil/spieler/529262";"11 nov. 1992 (33)";"Milieu central";"Milieu défensif";"Milieu central / Milieu défensif";"Hyères 83 FC";"";"1,84 m";"AS Saint-Priest";"https://tmssl.akamaized.net//images/wappen/normquad/17130.png?lm=1431960158";"France";"AS Saint-Priest";22;30;0,73;1888;3;0;"N2";"C";"France";"AS Saint-Priest";15;26;0,58;1271;1;3;"N2";"A";"France";"AS Saint-Priest";27;29;0,93;2260;11;0;"N3";"AR";"France";"AS Saint-Priest";18;26;0,69;1530;1;0;"N2";"C";"France";""
"Chamakh";"Jasser";"https://img.a.transfermarkt.technology/portrait/header/1048659-1712581539.jpg?lm=1";"France";0;0;268;4038;0;282;30;2571;6;0;0;"Frederic Guerra ...";"";"https://www.transfermarkt.fr/jasser-chamakh/profil/spieler/1048659";"19 sept. 2003 (22)";"Milieu gauche";"";"Milieu gauche / ";"Football Bourg-en-Bresse Péronnas 01";"";"1,78 m";"AS Saint-Priest";"https://tmssl.akamaized.net//images/wappen/normquad/17130.png?lm=1431960158";"France";"AS Saint-Priest";28;32;0,88;2327;5;1;"N2";"C";"France";"AS Saint-Priest";9;11;0,82;689;2;1;"N2";"A";"France";"Football Bourg-en-Bresse Péronnas 01";14;17;0,82;1234;0;0;"N2";"D";"France";"Football Bourg-en-Bresse Péronnas 01";3;19;0,16;338;0;0;"N1/L3";"";"France";""
"Ondoa Edima";"Franck";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"Cameroun";0;0;59;3290;0;271;0;0;6;0;0;NA;"";"https://www.transfermarkt.fr/franck-ondoa-edima/profil/spieler/1067879";"3 nov. 2004 (21)";"Milieu offensif";"";"Milieu offensif / ";"Canon Sportif de Yaoundé";"";"1,76 m";"AS Saint-Priest";"https://tmssl.akamaized.net//images/wappen/normquad/17130.png?lm=1431960158";"France";"AS Saint-Priest";25;29;0,86;2047;1;2;"N2";"C";"France";"AS Saint-Priest";15;27;0,56;1412;1;0;"N2";"A";"France";"FC Villefranche-Beaujolais";1;8;0,12;161;0;0;"N1/L3";"";"France";"FC Villefranche-Beaujolais";0;1;0;0;0;0;"N1/L3";"";"France";""
"Charid";"Eddine";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;1538;0;26;121;1796;2;0;0;NA;"";"https://www.transfermarkt.fr/eddine-charid/profil/spieler/1004290";"6 févr. 2004 (22)";"Milieu offensif";"Milieu central";"Milieu offensif / Milieu central";"Angers SCO";"";"";"AS Saint-Priest";"https://tmssl.akamaized.net//images/wappen/normquad/17130.png?lm=1431960158";"France";"AS Saint-Priest";0;9;0;108;2;0;"N2";"C";"France";"AS Saint-Priest";6;11;0,55;558;1;0;"N2";"A";"France";"Angers SCO B";10;18;0,56;898;2;0;"N2";"B";"France";"Angers SCO U19";12;18;0,67;1077;2;0;"U19 NAT";"C";"France";""
"Belhadji";"Erwan";"https://img.a.transfermarkt.technology/portrait/header/894205-1705321309.png?lm=1";"France";29;135;0;3642;2605;759;0;399;8;0;0;NA;"";"https://www.transfermarkt.fr/erwan-belhadji/profil/spieler/894205";"22 juin 2001 (24)";"Ailier droit";"Ailier gauche";"Ailier droit / Ailier gauche";"Dijon FCO";"";"";"AS Saint-Priest";"https://tmssl.akamaized.net//images/wappen/normquad/17130.png?lm=1431960158";"France";"AS Saint-Priest";23;31;0,74;1872;0;2;"N2";"C";"France";"GFA Rumilly Vallières";8;17;0,47;695;1;2;"N2";"A";"France";"Racing Club de France";18;31;0,58;1575;3;0;"N2";"C";"France";"";0;0;0;0;0;0;"";"";"";""
"Benhmida";"Marwane";"https://img.a.transfermarkt.technology/portrait/header/819989-1725447824.jpeg?lm=1";"France";0;0;0;2207;3050;683;0;0;11;2;1;NA;"";"https://www.transfermarkt.fr/marwane-benhmida/profil/spieler/819989";"27 févr. 1995 (31)";"Avant-centre";"Ailier gauche";"Avant-centre / Ailier gauche";"Stade de Reims";"";"1,83 m";"AS Saint-Priest";"https://tmssl.akamaized.net//images/wappen/normquad/17130.png?lm=1431960158";"France";"AS Saint-Priest";22;31;0,71;2000;13;2;"N2";"C";"France";"AS Saint-Priest";5;9;0,56;414;4;0;"N2";"A";"France";"AS Saint-Priest";22;25;0,88;1806;13;0;"N3";"AR";"France";"FC Bourgoin-Jallieu";18;27;0,67;1511;7;0;"N3";"AR";"France";""
"Koné";"Habib";"https://img.a.transfermarkt.technology/portrait/header/870131-1669653423.png?lm=1";"France";0;0;0;5190;403;293;0;0;8;1;0;NA;"";"https://www.transfermarkt.fr/habib-kone/profil/spieler/870131";"6 déc. 1999 (26)";"Avant-centre";"Ailier gauche";"Avant-centre / Ailier gauche";"AS Saint-Étienne";"";"1,77 m";"AS Saint-Priest";"https://tmssl.akamaized.net//images/wappen/normquad/17130.png?lm=1431960158";"France";"AS Saint-Priest";8;22;0,36;875;3;0;"N2";"C";"France";"Andrézieux-Bouthéon FC";6;17;0,35;576;1;2;"N2";"A";"France";"Andrézieux-Bouthéon FC";17;22;0,77;1282;6;0;"N2";"A";"France";"AS Saint-Priest";15;26;0,58;1534;1;4;"N2";"C";"France";""
"Vanni";"Fabio";"https://img.a.transfermarkt.technology/portrait/header/801577-1761049306.png?lm=1";"France";0;0;0;7279;0;1350;0;270;3;0;0;"HEWGO SPORT";"";"https://www.transfermarkt.fr/fabio-vanni/profil/spieler/801577";"20 juil. 2002 (23)";"Gardien de but";"";"Gardien de but / ";"Olympique de Marseille";"";"1,81 m";"AS Cannes";"https://tmssl.akamaized.net//images/wappen/normquad/895.png?lm=1675856288";"France";"AS Cannes";15;30;0,5;1418;0;0;"N2";"C";"France";"AS Cannes";12;38;0,32;1132;0;0;"N2";"A";"France";"AS Furiani-Agliani";29;29;1;2610;0;0;"N2";"D";"France";"AS Furiani-Agliani";27;30;0,9;2434;0;0;"N2";"B";"France";""
"Aymes";"Jérémy";"https://img.a.transfermarkt.technology/portrait/header/60509-1761049315.png?lm=1";"France";0;1387;8190;10222;4219;660;101;0;14;0;3;NA;"";"https://www.transfermarkt.fr/jeremy-aymes/profil/spieler/60509";"12 juil. 1988 (37)";"Gardien de but";"";"Gardien de but / ";"Olympique Lyonnais";"";"1,89 m";"AS Cannes";"https://tmssl.akamaized.net//images/wappen/normquad/895.png?lm=1675856288";"France";"AS Cannes";18;22;0,82;1552;0;0;"N2";"C";"France";"AS Cannes";31;37;0,84;2775;0;0;"N2";"A";"France";"FC Martigues";29;30;0,97;2610;0;0;"N1/L3";"";"France";"FC Martigues";34;34;1;3060;0;0;"N1/L3";"";"France";""
"Gueho";"Loup-Diwan";"https://img.a.transfermarkt.technology/portrait/header/956708-1761049908.png?lm=1";"France";0;385;0;1763;3209;674;1009;1056;10;0;0;"Sport Avenir ...";"";"https://www.transfermarkt.fr/loup-diwan-gueho/profil/spieler/956708";"24 mai 2004 (22)";"Défenseur central";"Milieu défensif";"Défenseur central / Milieu défensif";"Paris FC";"";"1,88 m";"AS Cannes";"https://tmssl.akamaized.net//images/wappen/normquad/895.png?lm=1675856288";"France";"AS Cannes";23;27;0,85;2033;0;0;"N2";"C";"France";"Lechia Gdansk";6;34;0,18;676;0;0;"L1";"";"Étranger";"Lechia Gdansk";9;29;0,31;956;1;0;"L2";"";"Étranger";"Paris FC B";26;35;0,74;2365;5;0;"N3";"IF";"France";""
"Smith";"Jonas";"https://img.a.transfermarkt.technology/portrait/header/812487-1761049915.png?lm=1";"Saint-Martin (FR)";0;0;1159;9936;1810;1176;90;0;27;0;1;"TLG GROUP";"";"https://www.transfermarkt.fr/jonas-smith/profil/spieler/812487";"9 oct. 1999 (26)";"Défenseur central";"Milieu défensif";"Défenseur central / Milieu défensif";"ES Cannet Rocheville";"";"1,87 m";"AS Cannes";"https://tmssl.akamaized.net//images/wappen/normquad/895.png?lm=1675856288";"France";"AS Cannes";32;32;1;2880;2;0;"N2";"C";"France";"AS Cannes";33;35;0,94;2982;3;0;"N2";"A";"France";"AS Cannes";12;18;0,67;1080;2;0;"N2";"A";"France";"Le Mans FC";19;23;0,83;1687;0;0;"N1/L3";"";"France";""
"Pineau";"Grégoire";"https://img.a.transfermarkt.technology/portrait/header/536373-1761049980.png?lm=1";"France";0;0;1205;10169;1624;1133;270;0;38;0;2;NA;"";"https://www.transfermarkt.fr/gregoire-pineau/profil/spieler/536373";"27 mai 1999 (27)";"Défenseur central";"Milieu défensif";"Défenseur central / Milieu défensif";"Paris FC";"";"1,84 m";"AS Cannes";"https://tmssl.akamaized.net//images/wappen/normquad/895.png?lm=1675856288";"France";"AS Cannes";13;29;0,45;1284;0;2;"N2";"C";"France";"AS Cannes";19;29;0,66;1628;0;0;"N2";"A";"France";"Hyères 83 FC";21;25;0,84;1854;1;0;"N2";"A";"France";"Hyères 83 FC";18;25;0,72;1667;0;0;"N2";"C";"France";""
"Abderrahmane";"Houssen";"https://img.a.transfermarkt.technology/portrait/header/597256-1761049972.png?lm=1";"Mauritanie";0;0;2449;12686;5516;1353;3183;0;36;0;1;NA;"";"https://www.transfermarkt.fr/houssen-abderrahmane/profil/spieler/597256";"3 févr. 1995 (31)";"Arrière gauche";"Défenseur central";"Arrière gauche / Défenseur central";"Amiens SC";"";"1,86 m";"AS Cannes";"https://tmssl.akamaized.net//images/wappen/normquad/895.png?lm=1675856288";"France";"AS Cannes";26;33;0,79;2344;3;0;"N2";"C";"France";"AS Cannes";27;32;0,84;2507;1;3;"N2";"A";"France";"Mauritanie";27;36;0,75;2567;0;3;"N1/L3";"";"France";"Marignane-Gignac-Côte-Bleue FC";23;24;0,96;2036;1;0;"N2";"C";"France";""
"Corchia";"Sébastien";"https://img.a.transfermarkt.technology/portrait/header/102744-1761049949.png?lm=1";"France";24753;7591;0;2240;0;2250;8633;0;74;2;3;"SVF FOOT";"";"https://www.transfermarkt.fr/sebastien-corchia/profil/spieler/102744";"1 nov. 1990 (35)";"Arrière droit";"Milieu droit";"Arrière droit / Milieu droit";"Le Mans FC";"";"1,76 m";"AS Cannes";"https://tmssl.akamaized.net//images/wappen/normquad/895.png?lm=1675856288";"France";"AS Cannes";29;29;1;2483;3;4;"N2";"C";"France";"Amiens SC";27;28;0,96;2348;0;4;"L2";"";"France";"Amiens SC";26;31;0,84;2156;0;4;"L2";"";"France";"FC Nantes";13;49;0,27;1395;0;2;"L1";"";"France";""
"Sylva";"Ryan";"https://img.a.transfermarkt.technology/portrait/header/1068763-1761049957.png?lm=1";"France";0;0;0;2500;0;153;0;0;3;1;0;NA;"";"https://www.transfermarkt.fr/ryan-sylva/profil/spieler/1068763";"19 sept. 2002 (23)";"Arrière droit";"Arrière gauche";"Arrière droit / Arrière gauche";"UA Valettoise";"";"";"AS Cannes";"https://tmssl.akamaized.net//images/wappen/normquad/895.png?lm=1675856288";"France";"AS Cannes";3;5;0,6;277;0;0;"N2";"C";"France";"Sporting Club de Toulon";9;11;0,82;798;0;0;"N2";"A";"France";"SC Aubagne Air Bel";11;19;0,58;1041;0;0;"N2";"A";"France";"SC Aubagne Air Bel";6;13;0,46;537;0;0;"N2";"C";"France";""
"Gonçalves";"Cédric";"https://img.a.transfermarkt.technology/portrait/header/333676-1761049772.png?lm=1";"France";0;624;0;9902;6272;1734;218;0;30;0;1;NA;"";"https://www.transfermarkt.fr/cedric-goncalves/profil/spieler/333676";"6 août 1993 (32)";"Milieu défensif";"Milieu droit";"Milieu défensif / Milieu droit";"AS Montferrandaise";"";"1,75 m";"AS Cannes";"https://tmssl.akamaized.net//images/wappen/normquad/895.png?lm=1675856288";"France";"AS Cannes";22;28;0,79;1831;2;1;"N2";"C";"France";"AS Cannes";32;33;0,97;2613;6;4;"N2";"A";"France";"AS Cannes";23;24;0,96;2006;2;0;"N2";"A";"France";"AS Cannes";21;22;0,95;1675;3;0;"N3";"CM";"France";""
"Caumont";"Enzo";"https://img.a.transfermarkt.technology/portrait/header/743522-1761049382.png?lm=1";"France";32;0;0;3616;1948;180;359;2882;15;0;0;"FAIR SPORT MNG";"";"https://www.transfermarkt.fr/enzo-caumont/profil/spieler/743522";"13 mars 2004 (22)";"Milieu défensif";"";"Milieu défensif / ";"Angers SCO";"";"1,83 m";"AS Cannes";"https://tmssl.akamaized.net//images/wappen/normquad/895.png?lm=1675856288";"France";"AS Cannes";12;25;0,48;1101;0;0;"N2";"C";"France";"Angers SCO";22;27;0,81;1980;1;1;"N3";"NA";"France";"Angers SCO B";21;23;0,91;1885;0;0;"N2";"B";"France";"Angers SCO B";21;24;0,88;1875;4;0;"U19 NAT";"C";"France";""
"Hafidi";"Hamza";"https://img.a.transfermarkt.technology/portrait/header/222319-1761049764.png?lm=1";"Maroc";0;1033;7337;3837;2399;1494;1012;0;59;2;0;NA;"";"https://www.transfermarkt.fr/hamza-hafidi/profil/spieler/222319";"9 févr. 1993 (33)";"Milieu central";"Milieu offensif";"Milieu central / Milieu offensif";"Angers SCO";"";"1,84 m";"AS Cannes";"https://tmssl.akamaized.net//images/wappen/normquad/895.png?lm=1675856288";"France";"AS Cannes";5;14;0,36;566;1;0;"N2";"C";"France";"AS Cannes";17;28;0,61;1567;3;0;"N2";"A";"France";"SO Cholet";22;29;0,76;1981;2;1;"N1/L3";"";"France";"";0;0;0;0;0;0;"";"";"";""
"Blanc";"Maxime";"https://img.a.transfermarkt.technology/portrait/header/118275-1761049757.png?lm=1";"France";56;1599;11715;10506;0;2178;752;0;22;0;0;"pas d'agent";"";"https://www.transfermarkt.fr/maxime-blanc/profil/spieler/118275";"23 janv. 1992 (34)";"Milieu central";"Milieu offensif";"Milieu central / Milieu offensif";"Olympique Lyonnais";"";"1,67 m";"AS Cannes";"https://tmssl.akamaized.net//images/wappen/normquad/895.png?lm=1675856288";"France";"AS Cannes";21;29;0,72;1780;3;1;"N2";"C";"France";"AS Cannes";16;36;0,44;1654;5;5;"N2";"A";"France";"FC Villefranche-Beaujolais";17;25;0,68;1494;6;4;"N1/L3";"";"France";"FC Villefranche-Beaujolais";23;31;0,74;1934;4;2;"N1/L3";"";"France";""
"N'Doye";"Cheikh";"https://img.a.transfermarkt.technology/portrait/header/282058-1761049747.png?lm=1";"Sénégal";8020;6539;14782;6073;0;3046;4526;0;90;2;5;"Star-Gol";"";"https://www.transfermarkt.fr/cheikh-ndoye/profil/spieler/282058";"29 mars 1986 (40)";"Milieu central";"Milieu défensif";"Milieu central / Milieu défensif";"ASC Yakaar";"";"1,91 m";"AS Cannes";"https://tmssl.akamaized.net//images/wappen/normquad/895.png?lm=1675856288";"France";"AS Cannes";19;27;0,7;1769;5;1;"N2";"C";"France";"AS Cannes";28;30;0,93;2491;7;0;"N2";"A";"France";"Red Star FC";19;35;0,54;1910;6;2;"N1/L3";"";"France";"Red Star FC";27;32;0,84;2441;8;4;"N1/L3";"";"France";""
"N'Diaye";"Almike";"https://img.a.transfermarkt.technology/portrait/header/823752-1761049669.png?lm=1";"Mauritanie";0;0;0;6875;2410;742;763;0;21;1;0;"Ultimate Skills";"";"https://www.transfermarkt.fr/almike-ndiaye/profil/spieler/823752";"26 oct. 1996 (29)";"Milieu central";"Milieu défensif";"Milieu central / Milieu défensif";"";"";"1,78 m";"AS Cannes";"https://tmssl.akamaized.net//images/wappen/normquad/895.png?lm=1675856288";"France";"AS Cannes";20;29;0,69;1860;1;1;"N2";"C";"France";"AS Cannes";29;36;0,81;2425;0;7;"N2";"A";"France";"Hyères 83 FC";13;25;0,52;1197;2;0;"N2";"A";"France";"Hyères 83 FC";17;24;0,71;1248;0;0;"N2";"C";"France";""
"Mambu";"Jonathan";"https://img.a.transfermarkt.technology/portrait/header/473893-1761049677.png?lm=1";"France";0;0;5336;6971;0;1219;0;0;32;1;0;"Toho";"";"https://www.transfermarkt.fr/jonathan-mambu/profil/spieler/473893";"19 juil. 1995 (30)";"Milieu droit";"Arrière droit";"Milieu droit / Arrière droit";"Paris FC";"";"1,75 m";"AS Cannes";"https://tmssl.akamaized.net//images/wappen/normquad/895.png?lm=1675856288";"France";"AS Cannes";11;21;0,52;946;1;0;"N2";"C";"France";"AS Cannes";31;34;0,91;2556;6;4;"N2";"A";"France";"Grand Ouest Association Lyonnaise FC";20;29;0,69;1826;0;3;"N1/L3";"";"France";"Grand Ouest Association Lyonnaise FC";6;10;0,6;434;2;1;"N2";"D";"France";""
"Abbas";"Chafik";"https://img.a.transfermarkt.technology/portrait/header/558245-1761048945.png?lm=1";"France";0;1;2458;5736;4157;1346;0;90;11;0;0;"TMSports";"";"https://www.transfermarkt.fr/chafik-abbas/profil/spieler/558245";"17 juin 1998 (27)";"Ailier droit";"Milieu offensif";"Ailier droit / Milieu offensif";"Chamois Niortais FC";"";"1,74 m";"AS Cannes";"https://tmssl.akamaized.net//images/wappen/normquad/895.png?lm=1675856288";"France";"AS Cannes";31;31;1;2743;10;14;"N2";"C";"France";"AS Cannes";30;34;0,88;2581;10;10;"N2";"A";"France";"Grand Ouest Association Lyonnaise FC";16;25;0,64;1380;4;4;"N1/L3";"";"France";"US Sainte-Anne de Vertou";21;21;1;1806;17;10;"N3";"PL";"France";""
"Noc";"Malhory";"https://img.a.transfermarkt.technology/portrait/header/540653-1676562934.jpg?lm=1";"France";0;0;2185;3496;3568;482;1344;90;9;1;1;NA;"";"https://www.transfermarkt.fr/malhory-noc/profil/spieler/540653";"9 janv. 1998 (28)";"Ailier droit";"Ailier gauche";"Ailier droit / Ailier gauche";"FC Girondins de Bordeaux";"";"1,78 m";"AS Cannes";"https://tmssl.akamaized.net//images/wappen/normquad/895.png?lm=1675856288";"France";"AS Cannes";18;24;0,75;1336;8;0;"N2";"C";"France";"ÉFC Fréjus Saint-Raphaël";20;25;0,8;1737;5;0;"N2";"A";"France";"FC Dordrecht";3;12;0,25;418;1;1;"L2";"";"Pays-Bas";"FC Dordrecht";8;16;0,5;759;0;1;"L2";"";"Pays-Bas";""
"Oggad";"Brice";"https://img.a.transfermarkt.technology/portrait/header/966069-1712056159.jpg?lm=1";"France";0;96;549;2687;3713;623;0;0;16;1;1;"The Winners Society";"";"https://www.transfermarkt.fr/brice-oggad/profil/spieler/966069";"22 mai 1997 (29)";"Ailier droit";"Ailier gauche";"Ailier droit / Ailier gauche";"FU Narbonne";"";"1,82 m";"AS Cannes";"https://tmssl.akamaized.net//images/wappen/normquad/895.png?lm=1675856288";"France";"AS Cannes";6;28;0,21;825;1;2;"N2";"C";"France";"Le Mans FC";5;26;0,19;757;5;1;"N1/L3";"";"France";"FC Chambly Oise";29;31;0,94;2373;11;2;"N2";"C";"France";"AS Béziers";20;22;0,91;1766;13;1;"N3";"OC";"France";""
"Doumbouya";"Sory";"https://img.a.transfermarkt.technology/portrait/header/635772-1761048962.png?lm=1";"France";0;0;0;3996;5106;427;0;0;11;1;1;NA;"";"https://www.transfermarkt.fr/sory-doumbouya/profil/spieler/635772";"31 janv. 1999 (27)";"Avant-centre";"";"Avant-centre / ";"Dijon FCO";"";"1,85 m";"AS Cannes";"https://tmssl.akamaized.net//images/wappen/normquad/895.png?lm=1675856288";"France";"AS Cannes";8;23;0,35;846;6;0;"N2";"C";"France";"GFA Rumilly Vallières";31;33;0,94;2699;9;9;"N2";"A";"France";"FC Limonest";20;25;0,8;1712;13;0;"N3";"AR";"France";"FC Limonest";13;22;0,59;1308;6;2;"N3";"AR";"France";""
"Gerbeaud";"Raphaël";"https://img.a.transfermarkt.technology/portrait/header/540663-1767367663.png?lm=1";"";0;0;1022;8671;1583;956;0;0;26;1;0;"Heritage Sport";"";"https://www.transfermarkt.fr/raphael-gerbeaud/profil/spieler/540663";"4 août 2000 (25)";"Avant-centre";"";"Avant-centre / ";"Vannes OC";"";"1,88 m";"AS Cannes";"https://tmssl.akamaized.net//images/wappen/normquad/895.png?lm=1675856288";"France";"AS Cannes";19;27;0,7;1585;11;0;"N2";"C";"France";"US Saint-Malo";27;32;0,84;2546;13;6;"N2";"B";"France";"US Saint-Malo";28;28;1;2470;14;0;"N2";"C";"France";"Football Bourg-en-Bresse Péronnas 01";22;32;0,69;2099;9;1;"N1/L3";"";"France";""
"Morgan";"George";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"Pays de Galles";0;0;0;420;0;0;3928;0;6;0;0;"CAA Base Ltd";"";"https://www.transfermarkt.fr/george-morgan/profil/spieler/1005852";"8 sept. 2006 (19)";"Avant-centre";"";"Avant-centre / ";"Everton FC";"";"1,83 m";"AS Cannes";"https://tmssl.akamaized.net//images/wappen/normquad/895.png?lm=1675856288";"France";"AS Cannes";13;27;0,48;1192;4;2;"N2";"C";"France";"FC Everton U18";18;35;0,51;1840;12;2;"Division étrangère";"";"Angleterre";"FC Everton U18";7;12;0,58;698;3;0;"Division étrangère";"";"Angleterre";"FC Everton U18";3;13;0,23;313;0;2;"Division étrangère";"";"Angleterre";""
"Chatelain";"Théo";"https://img.a.transfermarkt.technology/portrait/header/682503-1669829485.jpg?lm=1";"France";0;0;0;4320;2250;270;0;0;2;0;0;"WSM";"";"https://www.transfermarkt.fr/theo-chatelain/profil/spieler/682503";"22 oct. 1999 (26)";"Gardien de but";"";"Gardien de but / ";"Valenciennes FC";"";"1,87 m";"FC 93 Bobigny";"https://tmssl.akamaized.net//images/wappen/normquad/46326.png?lm=1603467562";"France";"Football Club 93 Bobigny";21;32;0,66;1890;0;0;"N2";"C";"France";"AS Furiani-Agliani";19;29;0,66;1710;0;0;"N2";"C";"France";"Stade Lavallois";12;21;0,57;1080;0;0;"N3";"PL";"France";"Stade Laval B";5;23;0,22;450;0;0;"L2";"";"France";""
"Cognard";"Brice";"https://img.a.transfermarkt.technology/portrait/header/782571-1726486228.png?lm=1";"Guadeloupe";0;0;5153;7560;7699;900;900;0;3;0;1;"Kelyxane Sport ...";"";"https://www.transfermarkt.fr/brice-cognard/profil/spieler/782571";"26 avr. 1990 (36)";"Gardien de but";"";"Gardien de but / ";"Racing Club de France";"";"1,88 m";"FC 93 Bobigny";"https://tmssl.akamaized.net//images/wappen/normquad/46326.png?lm=1603467562";"France";"Football Club 93 Bobigny";11;25;0,44;990;0;0;"N2";"C";"France";"Guadeloupe";18;44;0,41;1620;0;0;"N1/L3";"";"France";"LB Châteauroux";19;42;0,45;1710;0;0;"N1/L3";"";"France";"Guadeloupe";20;61;0,33;1800;0;0;"N1/L3";"";"France";""
"Matondo";"Glen";"https://img.a.transfermarkt.technology/portrait/header/681435-1691422547.png?lm=1";"France";0;0;6178;5568;2289;984;0;0;37;0;3;NA;"";"https://www.transfermarkt.fr/glen-matondo/profil/spieler/681435";"27 févr. 1998 (28)";"Défenseur central";"Milieu défensif";"Défenseur central / Milieu défensif";"RC Strasbourg Alsace";"";"1,86 m";"FC 93 Bobigny";"https://tmssl.akamaized.net//images/wappen/normquad/46326.png?lm=1603467562";"France";"Football Club 93 Bobigny";24;28;0,86;2141;3;1;"N2";"C";"France";"AS Vita Club Kinshasa";0;2;0;0;0;0;"Division étrangère";"";"Étranger";"LB Châteauroux";20;35;0,57;1771;2;1;"N1/L3";"";"France";"SO Cholet";30;31;0,97;2562;0;0;"N1/L3";"";"France";""
"Wassa";"Seydoux";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;2927;1256;416;540;2374;17;0;0;"Sport Striker";"";"https://www.transfermarkt.fr/seydoux-wassa/profil/spieler/1004484";"4 févr. 2004 (22)";"Défenseur central";"";"Défenseur central / ";"Jeanne d'Arc de Drancy";"";"1,95 m";"FC 93 Bobigny";"https://tmssl.akamaized.net//images/wappen/normquad/46326.png?lm=1603467562";"France";"Football Club 93 Bobigny";9;13;0,69;820;0;0;"N2";"C";"France";"Football Club 93 Bobigny";28;30;0,93;2523;1;1;"N2";"C";"France";"";0;0;0;0;0;0;"";"";"";"Jeanne d'Arc de Drancy";28;29;0,97;2526;1;0;"N3";"IF";"France";""
"Konté";"Lassana";"https://img.a.transfermarkt.technology/portrait/header/737765-1648589259.JPG?lm=1";"";0;0;0;18728;0;990;0;0;39;2;2;NA;"";"https://www.transfermarkt.fr/lassana-konte/profil/spieler/737765";"24 avr. 1990 (36)";"Défenseur central";"Arrière droit";"Défenseur central / Arrière droit";"AC Boulogne-Billancourt";"";"1,88 m";"FC 93 Bobigny";"https://tmssl.akamaized.net//images/wappen/normquad/46326.png?lm=1603467562";"France";"Football Club 93 Bobigny";21;22;0,95;1844;2;0;"N2";"C";"France";"Football Club 93 Bobigny";18;20;0,9;1596;3;0;"N2";"C";"France";"Football Club 93 Bobigny";25;25;1;2250;1;0;"N2";"D";"France";"Football Club 93 Bobigny";24;26;0,92;2153;4;0;"N2";"B";"France";""
"Benabdelouahed";"Kaïs";"https://img.a.transfermarkt.technology/portrait/header/945495-1697134689.jpg?lm=1";"Algérie";0;20;0;2223;246;0;238;3387;8;0;1;"Famille";"";"https://www.transfermarkt.fr/kais-benabdelouahed/profil/spieler/945495";"12 mars 2005 (21)";"Arrière gauche";"Défenseur central";"Arrière gauche / Défenseur central";"RC Lens";"";"1,84 m";"FC 93 Bobigny";"https://tmssl.akamaized.net//images/wappen/normquad/46326.png?lm=1603467562";"France";"Football Club 93 Bobigny";25;28;0,89;2223;3;2;"N2";"C";"France";"FC Martigues";0;3;0;20;0;0;"L2";"";"France";"RC Lens U19";18;27;0,67;1701;1;1;"U19 NAT";"A";"France";"RC Lens U19";22;31;0,71;2075;4;3;"U19 NAT";"A";"France";""
