"NOMS";"PRENOMS";"PHOTOS";"NATIONALITE";"Temps_L1";"Temps_L2";"Temps_N1";"Temps_N2";"Temps_N3";"Temps_Coupe_France";"Temps_Etranger_Jeunes";"Cartons_jaunes";"Dont_Second_jaunes";"Cartons_rouges";"Agent";"Valeur_Marchande";"URL_Profil";"Date_Naissance";"Position_Principale";"Position_Secondaire";"Position_Complete";"Forme_A";"Pied_Fort";"Taille";"Club_actuel";"Photo_Club";"Pays_Club_actuel";"Club_25_26";"Titu_25_26";"Nombre_Matchs_Equipe_25_26";"Pourcentage_titu_25_26";"Temps_de_jeu_25_26";"Buts_25_26";"Passes_25_26";"Division_25_26";"Groupes_25_26";"Pays_25_26";"Club_24_25";"Titu_24_25";"Nombre_Matchs_Equipe_24_25";"Pourcentage_titu_24_25";"Temps_de_jeu_24_25";"Buts_24_25";"Passes_24_25";"Division_24_25";"Groupes_24_25";"Pays_24_25";"Club_23_24";"Titu_23_24";"Nombre_Matchs_Equipe_23_24";"Pourcentage_titu_23_24";"Temps_de_jeu_23_24";"Buts_23_24";"Passes_23_24";"Division_23_24";"Groupes_23_24";"Pays_23_24";"Club_22_23";"Titu_22_23";"Nombre_Matchs_Equipe_22_23";"Pourcentage_titu_22_23";"Temps_de_jeu_22_23";"Buts_22_23";"Passes_22_23";"Division_22_23";"Groupes_22_23";"Pays_22_23";"Fin_contrat"
"Ducasse";"Florian";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;307;3146;365;0;11;0;0;NA;"";"https://www.transfermarkt.fr/florian-ducasse/profil/spieler/1195172";"10 juil. 1996 (29)";"Arrière droit";"Milieu droit";"Arrière droit / Milieu droit";"";"";"";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";2;33;0,06;421;1;0;"N2";"A";"France";"Aviron Bayonnais";20;29;0,69;1698;5;2;"N3";"CM";"France";"Saint-Paul-Sport Football";20;26;0,77;1699;0;0;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";""
"Laprevotte";"Charles-Élie";"https://img.a.transfermarkt.technology/portrait/header/192886-1630699504.jpg?lm=1";"France";0;0;0;1784;5657;533;16665;51;2;4;NA;"";"https://www.transfermarkt.fr/charles-elie-laprevotte/profil/spieler/192886";"4 oct. 1992 (33)";"Milieu défensif";"Milieu central";"Milieu défensif / Milieu central";"SAS Épinal";"";"1,81 m";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";23;33;0,7;2047;1;1;"N2";"A";"France";"Aviron Bayonnais";24;29;0,83;2160;1;1;"N3";"CM";"France";"Aviron Bayonnais";19;28;0,68;1677;0;0;"N3";"NA";"France";"Aviron Bayonnais";24;27;0,89;2090;1;0;"N3";"NA";"France";""
"Montavit";"Théo";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;2950;9614;449;0;29;1;3;NA;"";"https://www.transfermarkt.fr/theo-montavit/profil/spieler/961762";"30 juin 1996 (29)";"Milieu défensif";"Milieu central";"Milieu défensif / Milieu central";"Stade Poitevin FC";"";"1,77 m";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";23;33;0,7;2107;6;0;"N2";"A";"France";"Aviron Bayonnais";28;29;0,97;2513;5;2;"N3";"CM";"France";"FC Libourne";7;30;0,23;908;1;0;"N2";"B";"France";"FC Libourne";22;26;0,85;1878;6;1;"N3";"NA";"France";""
"Picoulet";"Valentin";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;790;337;216;0;1;0;0;NA;"";"https://www.transfermarkt.fr/valentin-picoulet/profil/spieler/1344421";"18 sept. 2006 (19)";"Milieu défensif";"Défenseur central";"Milieu défensif / Défenseur central";"";"";"";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";13;33;0,39;1006;0;2;"N2";"A";"France";"Aviron Bayonnais";3;22;0,14;337;0;0;"N3";"CM";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Giacomini";"Alexis";"https://img.a.transfermarkt.technology/portrait/header/395511-1685538782.jpg?lm=1";"France";0;0;3324;4488;2381;813;321;36;0;2;"Supernova Management";"";"https://www.transfermarkt.fr/alexis-giacomini/profil/spieler/395511";"9 août 1998 (27)";"Milieu central";"Milieu offensif";"Milieu central / Milieu offensif";"Paris Saint-Germain FC";"";"1,73 m";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";26;33;0,79;2127;6;3;"N2";"A";"France";"Aviron Bayonnais";25;29;0,86;2029;11;6;"N3";"CM";"France";"FC Borgo";17;28;0,61;1467;0;2;"N2";"C";"France";"AS Nancy-Lorraine";14;60;0,23;1323;8;2;"N1/L3";"";"France";""
"Fortunato";"Mario";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;6914;2348;147;1683;11;0;0;NA;"";"https://www.transfermarkt.fr/mario-fortunato/profil/spieler/796954";"2 juil. 2002 (23)";"Milieu central";"Milieu offensif";"Milieu central / Milieu offensif";"";"";"";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";3;35;0,09;370;3;0;"N2";"A";"France";"Saint-Pryvé Saint-Hilaire FC";25;32;0,78;2143;7;2;"N2";"B";"France";"SM Caen B";26;26;1;2320;7;2;"N3";"NO";"France";"SM Caen B";28;30;0,93;2510;5;11;"N2";"A";"France";""
"Nfati";"Mehdi";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;1031;2437;237;0;7;0;0;"Othman Nfati";"";"https://www.transfermarkt.fr/mehdi-nfati/profil/spieler/1150825";"25 oct. 2005 (20)";"Milieu central";"Milieu défensif";"Milieu central / Milieu défensif";"";"";"";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";11;33;0,33;1102;3;1;"N2";"A";"France";"Stade Bordelais";18;28;0,64;1691;2;1;"N3";"CM";"France";"Stade Bordelais";9;26;0,35;884;2;0;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";""
"Savignac";"Noa";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;35;0;214;5305;154;527;11;0;1;NA;"";"https://www.transfermarkt.fr/noa-savignac/profil/spieler/585966";"20 juil. 2002 (23)";"Milieu droit";"Milieu gauche";"Milieu droit / Milieu gauche";"Toulouse FC";"";"";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";9;30;0,3;882;2;0;"N2";"A";"France";"US Castanéenne";10;26;0,38;896;2;1;"N3";"CM";"France";"US Colomiers";12;29;0,41;1111;2;0;"N3";"NA";"France";"Rodez Aveyron Football B";18;70;0,26;1642;6;0;"N3";"OC";"France";""
"De";"Marvin";"https://img.a.transfermarkt.technology/portrait/header/1041958-1701868288.jpg?lm=1";"France";0;680;45;1336;1550;114;1274;14;1;0;NA;"";"https://www.transfermarkt.fr/marvin-de-lima/profil/spieler/1041958";"19 avr. 2004 (22)";"Milieu offensif";"Avant-centre";"Milieu offensif / Avant-centre";"";"";"1,64 m";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";18;33;0,55;1408;4;2;"N2";"A";"France";"Paris 13 Atletico";1;17;0,06;45;0;0;"N1/L3";"";"France";"FC Girondins de Bordeaux";12;42;0,29;1063;2;1;"L2";"";"France";"FC Girondins Bordeaux B";18;80;0,22;1450;4;2;"N3";"NA";"France";""
"Dellas";"Hugo";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;3599;518;0;8;0;0;NA;"";"https://www.transfermarkt.fr/hugo-dellas/profil/spieler/1101668";"15 janv. 2003 (23)";"";"";" / ";"";"";"";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";12;33;0,36;941;3;1;"N2";"A";"France";"Aviron Bayonnais";19;29;0,66;1560;2;3;"N3";"CM";"France";"Aviron Bayonnais";13;28;0,46;1264;4;0;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";""
"Lapeyre";"Thibault";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;2400;5774;185;0;1;0;0;NA;"";"https://www.transfermarkt.fr/thibault-lapeyre/profil/spieler/872214";"31 mai 2001 (24)";"Milieu offensif";"Ailier droit";"Milieu offensif / Ailier droit";"Aviron Bayonnais FC";"";"";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";3;33;0,09;416;2;0;"N2";"A";"France";"Les Genêts d'Anglet";24;31;0,77;2151;4;1;"N2";"A";"France";"Les Genêts d'Anglet";25;26;0,96;2155;9;0;"N3";"NA";"France";"Les Genêts d'Anglet";20;27;0,74;1713;6;0;"N3";"NA";"France";""
"Koko";"Anthony";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;86;1473;0;820;2;0;0;NA;"";"https://www.transfermarkt.fr/anthony-koko/profil/spieler/1084259";"23 mai 2004 (21)";"";"";" / ";"";"";"";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";1;33;0,03;86;0;0;"N2";"A";"France";"Aviron Bayonnais";0;26;0;52;0;0;"N3";"CM";"France";"US Orléans B";3;26;0,12;343;0;0;"N3";"IF";"France";"Aviron Bayonnais";12;27;0,44;1078;5;1;"N3";"NA";"France";""
"Hattab";"Djibrill";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;37;261;3114;82;552;4;0;0;"PASSE-D";"";"https://www.transfermarkt.fr/djibrill-hattab/profil/spieler/913324";"12 janv. 2002 (24)";"";"";" / ";"AJ Auxerre";"";"";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";12;36;0,33;1189;11;2;"N2";"A";"France";"AS Chatou";11;26;0,42;1091;13;1;"N3";"PL";"France";"Cosne UCS Football";10;28;0,36;1121;6;0;"N3";"BF";"France";"AFC Compiègne";0;12;0;0;0;0;"N3";"HF";"France";""
"Saintorens";"Arthur";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;1140;0;85;649;1;0;0;"YOU FIRST";"";"https://www.transfermarkt.fr/arthur-saintorens/profil/spieler/1200640";"7 mars 2005 (21)";"";"";" / ";"Rodez AF";"";"1,83 m";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";14;33;0,42;1217;7;2;"N2";"A";"France";"";0;0;0;0;0;0;"";"";"";"Rodez AF";7;57;0,12;657;5;1;"L1";"";"France";"";0;0;0;0;0;0;"";"";"";""
"Valla";"Sofian";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;16102;2000;1087;0;37;1;0;NA;"";"https://www.transfermarkt.fr/sofian-valla/profil/spieler/291138";"17 mai 1994 (32)";"Avant-centre";"Deuxième attaquant";"Avant-centre / Deuxième attaquant";"";"";"1,78 m";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";6;14;0,43;585;1;1;"N2";"A";"France";"Dinan Léhon FC";25;34;0,74;2189;7;2;"N2";"B";"France";"Dinan Léhon FC";26;31;0,84;2190;19;2;"N2";"C";"France";"US Saint-Malo";15;31;0,48;1333;3;1;"N2";"A";"France";""
"Pistol";"Nicolas";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"Guadeloupe";0;0;0;7875;4320;450;0;11;0;1;"Naej foot";"";"https://www.transfermarkt.fr/nicolas-pistol/profil/spieler/408322";"16 août 1996 (29)";"";"";" / ";"";"";"1,84 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";29;33;0,88;2610;0;0;"N2";"A";"France";"Dinan Léhon FC";30;34;0,88;2655;0;0;"N2";"B";"France";"Avoine Olympique Chinon Cinais";20;29;0,69;1800;0;0;"N2";"B";"France";"Avoine Olympique Chinon Cinais";25;30;0,83;2250;0;0;"N3";"VL";"France";""
"Guyon";"Corentin";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;403;1510;270;0;4;0;0;NA;"";"https://www.transfermarkt.fr/corentin-guyon/profil/spieler/351786";"28 mai 1995 (30)";"";"";" / ";"";"";"1,80 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";0;33;0;0;0;0;"N2";"A";"France";"Dinan Léhon FC";0;34;0;0;0;0;"N2";"B";"France";"Dinan Léhon FC";6;31;0,19;583;0;0;"N2";"C";"France";"Dinan Léhon FC";5;26;0,19;479;0;0;"N3";"BR";"France";""
"Hamelin";"Téo";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;554;8010;930;0;6;0;1;NA;"";"https://www.transfermarkt.fr/teo-hamelin/profil/spieler/877100";"5 juil. 1997 (28)";"";"";" / ";"SC Bastia";"";"1,89 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";4;33;0,12;360;0;0;"N2";"A";"France";"Racing Club de Calais";24;29;0,83;2160;0;0;"N3";"BR";"France";"Vendée Les Herbiers Football";6;29;0,21;554;0;0;"N2";"B";"France";"US Fougères";8;28;0,29;720;0;0;"N3";"BR";"France";""
"Coiffic";"Kévin";"https://img.a.transfermarkt.technology/portrait/header/291109-1561048177.jpg?lm=1";"France";0;0;0;4699;4189;821;2083;24;1;2;NA;"";"https://www.transfermarkt.fr/kevin-coiffic/profil/spieler/291109";"18 sept. 1994 (31)";"";"";" / ";"";"";"1,88 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";22;33;0,67;2007;1;0;"N2";"A";"France";"Dinan Léhon FC";21;34;0,62;1906;0;0;"N2";"B";"France";"Dinan Léhon FC";15;31;0,48;1337;1;0;"N2";"C";"France";"Dinan Léhon FC";23;26;0,88;2070;1;0;"N3";"BR";"France";""
"Mendy";"Christopher";"https://img.a.transfermarkt.technology/portrait/header/863318-1669820876.jpg?lm=1";"France";0;0;0;1867;5535;176;0;13;0;1;NA;"";"https://www.transfermarkt.fr/christopher-mendy/profil/spieler/863318";"27 mars 1998 (28)";"Défenseur central";"Milieu défensif";"Défenseur central / Milieu défensif";"";"";"1,93 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";17;33;0,52;1562;0;0;"N2";"A";"France";"Dinan Léhon FC";5;34;0,15;391;0;0;"N2";"B";"France";"St-Pierre de Milizac";13;26;0,5;1196;1;0;"N3";"BR";"France";"St-Pierre de Milizac";19;26;0,73;1560;3;0;"N3";"BR";"France";""
"Thiam";"Abdoulkader";"https://img.a.transfermarkt.technology/portrait/header/324839-1692806114.png?lm=1";"Mauritanie";0;567;5214;5644;1501;688;1392;27;3;0;NA;"";"https://www.transfermarkt.fr/abdoulkader-thiam/profil/spieler/324839";"3 oct. 1998 (27)";"Arrière gauche";"Défenseur central";"Arrière gauche / Défenseur central";"AS Monaco";"";"1,76 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";29;33;0,88;2601;0;0;"N2";"A";"France";"Saint-Pryvé Saint-Hilaire FC";14;31;0,45;1220;0;0;"N2";"B";"France";"SO Cholet";22;37;0,59;1942;0;1;"N1/L3";"";"France";"SO Cholet";20;42;0,48;1621;0;1;"N1/L3";"";"France";""
"Julien";"Hugo";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;1935;5185;438;0;18;1;1;"B.S.C";"";"https://www.transfermarkt.fr/hugo-julien/profil/spieler/932490";"26 avr. 2003 (23)";"";"";" / ";"";"";"";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";9;33;0,27;830;0;0;"N2";"A";"France";"Dinan Léhon FC";13;34;0,38;1228;0;0;"N2";"B";"France";"Lannion Football Club";22;27;0,81;1894;1;0;"N3";"BR";"France";"Lannion Football Club";25;29;0,86;2299;0;0;"N3";"BR";"France";""
"Lefebvre";"Victor";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;6530;14055;1564;0;39;0;0;NA;"";"https://www.transfermarkt.fr/victor-lefebvre/profil/spieler/351782";"4 août 1994 (31)";"";"";" / ";"";"";"1,77 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";30;33;0,91;2714;6;0;"N2";"A";"France";"Dinan Léhon FC";27;34;0,79;2413;5;1;"N2";"B";"France";"Dinan Léhon FC";25;31;0,81;2237;6;1;"N2";"C";"France";"Dinan Léhon FC";21;26;0,81;1895;9;5;"N3";"BR";"France";""
"Le";"James";"https://img.a.transfermarkt.technology/portrait/header/562564-1610368773.png?lm=1";"France";0;0;7732;13327;8267;3207;0;81;2;1;NA;"";"https://www.transfermarkt.fr/james-le-marer/profil/spieler/562564";"1 janv. 1991 (35)";"";"";" / ";"";"";"1,76 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";30;33;0,91;2689;1;1;"N2";"A";"France";"Stade Briochin";29;38;0,76;2642;8;1;"N2";"B";"France";"Stade Briochin";27;30;0,9;2430;2;0;"N2";"C";"France";"Stade Briochin";27;30;0,9;2399;0;0;"N1/L3";"";"France";""
"Biziki";"Thomas";"https://img.a.transfermarkt.technology/portrait/header/743738-1669164797.png?lm=1";"France";0;0;0;6708;2178;476;0;25;1;0;NA;"";"https://www.transfermarkt.fr/thomas-biziki/profil/spieler/743738";"22 mai 1995 (30)";"Arrière droit";"Arrière gauche";"Arrière droit / Arrière gauche";"Quevilly Rouen Métropole";"";"1,82 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";19;33;0,58;1623;0;1;"N2";"A";"France";"Dinan Léhon FC";22;34;0,65;1869;0;1;"N2";"B";"France";"FR Haguenau";9;28;0,32;823;0;0;"N2";"D";"France";"Lyon - La Duchère";19;41;0,46;1693;0;0;"N2";"C";"France";""
"Huot";"Alexandre";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;3680;8110;815;0;38;2;0;NA;"";"https://www.transfermarkt.fr/alexandre-huot/profil/spieler/351771";"5 mars 1993 (33)";"Arrière droit";"Défenseur central";"Arrière droit / Défenseur central";"FC Stade Rennes";"";"1,76 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";11;33;0,33;1074;0;1;"N2";"A";"France";"Dinan Léhon FC";20;34;0,59;1817;3;0;"N2";"B";"France";"Dinan Léhon FC";15;31;0,48;1334;2;0;"N2";"C";"France";"Dinan Léhon FC";14;26;0,54;1378;2;0;"N3";"BR";"France";""
"Camara";"Ousoumane";"https://img.a.transfermarkt.technology/portrait/header/478107-1672330165.jpg?lm=1";"France";0;142;0;4314;4602;180;90;19;1;0;NA;"";"https://www.transfermarkt.fr/ousoumane-camara/profil/spieler/478107";"19 déc. 1998 (27)";"Milieu défensif";"Milieu central";"Milieu défensif / Milieu central";"AJ Auxerre";"";"1,84 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";2;14;0,14;138;0;0;"N2";"A";"France";"Grand Ouest Association Lyonnaise FC";1;17;0,06;175;0;0;"N2";"A";"France";"AJ Auxerre B";18;63;0,29;1471;3;1;"N2";"D";"France";"AJ Auxerre";17;71;0,24;1501;2;0;"L1";"";"France";""
"Dufouil";"Lino";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;1257;1822;259;0;12;0;0;NA;"";"https://www.transfermarkt.fr/lino-dufouil/profil/spieler/941201";"27 juil. 1998 (27)";"";"";" / ";"";"";"1,88 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";5;33;0,15;524;0;0;"N2";"A";"France";"Dinan Léhon FC";5;34;0,15;398;0;0;"N2";"B";"France";"Dinan Léhon FC";5;31;0,16;587;0;0;"N2";"C";"France";"Dinan Léhon FC";9;26;0,35;876;0;0;"N3";"BR";"France";""
"Sam";"Saïdou";"https://img.a.transfermarkt.technology/portrait/header/796901-1669162282.png?lm=1";"France";0;0;0;6759;10527;1073;0;42;0;2;NA;"";"https://www.transfermarkt.fr/saidou-sam/profil/spieler/796901";"4 févr. 1995 (31)";"Milieu défensif";"Milieu central";"Milieu défensif / Milieu central";"Évreux FC";"";"1,80 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";28;33;0,85;2498;2;1;"N2";"A";"France";"Dinan Léhon FC";27;34;0,79;2395;1;3;"N2";"B";"France";"Dinan Léhon FC";25;31;0,81;2201;0;0;"N2";"C";"France";"Lyon - La Duchère";16;55;0,29;1336;6;0;"N2";"C";"France";""
"Denis";"Max";"https://img.a.transfermarkt.technology/portrait/header/1176376-1751980489.jpg?lm=1";"France";0;0;0;239;0;193;2737;6;0;0;NA;"";"https://www.transfermarkt.fr/max-denis/profil/spieler/1176376";"20 juin 2006 (19)";"";"";" / ";"";"";"";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";4;33;0,12;409;1;0;"N2";"A";"France";"Lecce Primavera";8;43;0,19;753;0;0;"L1";"";"Étranger";"FC Lorient U19";23;40;0,58;2007;3;0;"U19 NAT";"F";"France";"";0;0;0;0;0;0;"";"";"";""
"Jacquemin";"Hugo";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;5730;7298;777;0;12;0;0;NA;"";"https://www.transfermarkt.fr/hugo-jacquemin/profil/spieler/525093";"18 août 1996 (29)";"Milieu central";"Milieu défensif";"Milieu central / Milieu défensif";"Stade Rennais";"";"1,73 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";23;33;0,7;2027;2;0;"N2";"A";"France";"Dinan Léhon FC";22;34;0,65;1889;3;2;"N2";"B";"France";"Dinan Léhon FC";9;31;0,29;755;1;0;"N2";"C";"France";"Dinan Léhon FC";19;26;0,73;1671;0;1;"N3";"BR";"France";""
"Vermet";"Anthony";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;8720;6329;1328;0;17;0;1;NA;"";"https://www.transfermarkt.fr/anthony-vermet/profil/spieler/415895";"9 sept. 1993 (32)";"Milieu offensif";"Milieu central";"Milieu offensif / Milieu central";"";"";"1,78 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";16;33;0,48;1344;7;4;"N2";"A";"France";"Dinan Léhon FC";26;34;0,76;2232;6;1;"N2";"B";"France";"Dinan Léhon FC";24;31;0,77;2085;10;0;"N2";"C";"France";"Dinan Léhon FC";25;26;0,96;2247;18;3;"N3";"BR";"France";""
"El";"Mahmoud";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"Égypte";0;0;0;1827;1037;692;0;1;0;0;NA;"";"https://www.transfermarkt.fr/mahmoud-el-wakil/profil/spieler/1268022";"15 mai 2002 (24)";"Ailier gauche";"Ailier droit";"Ailier gauche / Ailier droit";"";"";"";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";16;33;0,48;1419;7;11;"N2";"A";"France";"Andrézieux-Bouthéon FC";24;33;0,73;2047;6;6;"N2";"A";"France";"US Torcy";1;1;1;90;0;0;"Division étrangère";"";"France";"";0;0;0;0;0;0;"";"";"";""
"Julien";"Ely";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;1586;1822;249;890;7;0;0;NA;"";"https://www.transfermarkt.fr/ely-julien/profil/spieler/1070115";"15 sept. 2002 (23)";"";"";" / ";"";"";"";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";18;33;0,55;1670;5;2;"N2";"A";"France";"Olympique Saint-Quentin";26;28;0,93;1974;4;4;"N3";"BR";"France";"";0;0;0;0;0;0;"";"";"";"AC Cambrai";0;1;0;13;0;0;"Division étrangère";"";"France";""
"Touré";"Damani";"https://img.a.transfermarkt.technology/portrait/header/955374-1638893700.jpg?lm=1";"France";0;0;0;1899;3829;280;0;9;1;0;"MY ELEVEN CONSULTING";"";"https://www.transfermarkt.fr/damani-toure/profil/spieler/955374";"26 juil. 2001 (24)";"";"";" / ";"AAS Sarcelles";"";"1,85 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";18;33;0,55;1595;6;5;"N2";"A";"France";"St-Pierre de Milizac";21;29;0,72;1764;7;2;"N3";"VL";"France";"St-Pierre de Milizac";17;26;0,65;1567;4;0;"N3";"BR";"France";"St-Pierre de Milizac";6;31;0,19;739;5;0;"N3";"BR";"France";""
"Eneme-Ella";"Ulrick";"https://img.a.transfermarkt.technology/portrait/header/484994-1672670192.jpg?lm=1";"Gabon";0;0;82;1091;967;44;4445;8;0;0;NA;"";"https://www.transfermarkt.fr/ulrick-eneme-ella/profil/spieler/484994";"22 mai 2001 (24)";"";"";" / ";"Red Bull Salzburg";"";"1,84 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";1;33;0,03;241;2;0;"N2";"A";"France";"Paris 13 Atletico";0;29;0;82;0;0;"N1/L3";"";"France";"Angers SCO B";9;26;0,35;894;6;0;"N2";"B";"France";"Gabon U23";0;33;0;60;0;0;"Division étrangère";"";"Étranger";""
"Bongo";"Noah";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"Gabon";0;0;174;4953;1388;193;0;23;0;0;NA;"";"https://www.transfermarkt.fr/noah-bongo/profil/spieler/669785";"18 févr. 1999 (27)";"";"";" / ";"US Boulogne Côte d'Opale   Il débute le football à 17 ans.";"";"2,03 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";23;33;0,7;1995;9;4;"N2";"A";"France";"Andrézieux-Bouthéon FC";11;27;0,41;937;4;3;"N2";"A";"France";"ÉFC Fréjus Saint-Raphaël";11;26;0,42;1031;4;0;"N2";"A";"France";"ÉFC Fréjus Saint-Raphaël";7;31;0,23;554;3;0;"N2";"C";"France";""
