"NOMS";"PRENOMS";"PHOTOS";"NATIONALITE";"Temps_L1";"Temps_L2";"Temps_N1";"Temps_N2";"Temps_N3";"Temps_Coupe_France";"Temps_Etranger_Jeunes";"Cartons_jaunes";"Dont_Second_jaunes";"Cartons_rouges";"Agent";"Valeur_Marchande";"URL_Profil";"Date_Naissance";"Position_Principale";"Position_Secondaire";"Position_Complete";"Forme_A";"Pied_Fort";"Taille";"Club_actuel";"Photo_Club";"Pays_Club_actuel";"Club_En_Cours";"Titu_En_Cours";"Apparition_Groupe_En_Cours";"Pourcentage_titu_En_Cours";"Temps_de_jeu_En_Cours";"Buts_En_Cours";"Passes_En_Cours";"Division_En_Cours";"Groupes_En_Cours";"Pays_En_Cours";"Club_N_1";"Titu_N_1";"Apparition_Groupe_N_1";"Pourcentage_titu_N_1";"Temps_de_jeu_N_1";"Buts_N_1";"Passes_N_1";"Division_N_1";"Groupes_N_1";"Pays_N_1";"Club_N_2";"Titu_N_2";"Apparition_Groupe_N_2";"Pourcentage_titu_N_2";"Temps_de_jeu_N_2";"Buts_N_2";"Passes_N_2";"Division_N_2";"Groupes_N_2";"Pays_N_2";"Club_N_3";"Titu_N_3";"Apparition_Groupe_N_3";"Pourcentage_titu_N_3";"Temps_de_jeu_N_3";"Buts_N_3";"Passes_N_3";"Division_N_3";"Groupes_N_3";"Pays_N_3";"Fin_contrat"
"Tougeron";"Alexis";"https://img.a.transfermarkt.technology/portrait/header/1452222-1774557920.jpg?lm=1";"";0;0;0;0;144;0;0;0;0;0;NA;"";"https://www.transfermarkt.fr/alexis-tougeron/profil/spieler/1452222";"18 févr. 2006 (20)";"Milieu central";"Arrière gauche";"Milieu central / Arrière gauche";"";"";"";"Poiré-sur-Vie";"https://tmssl.akamaized.net//images/wappen/normquad/9902.png?lm=1599234315";"France";"Vendée Poiré Football";1;10;0,1;144;0;0;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Romero";"Thomas";"https://img.a.transfermarkt.technology/portrait/header/807697-1774558075.jpg?lm=1";"";0;0;0;2467;7566;270;0;22;0;0;NA;"";"https://www.transfermarkt.fr/thomas-romero/profil/spieler/807697";"29 août 1998 (27)";"Milieu offensif";"Milieu central";"Milieu offensif / Milieu central";"";"";"1,74 m";"Poiré-sur-Vie";"https://tmssl.akamaized.net//images/wappen/normquad/9902.png?lm=1599234315";"France";"Vendée Poiré Football";11;11;1;972;1;2;"N3";"NA";"France";"Vendée Fontenay Foot";27;27;1;2430;12;10;"N3";"NA";"France";"Vendée Fontenay Foot";26;26;1;2242;7;1;"N3";"PL";"France";"Vendée Fontenay Foot";14;19;0,74;1201;0;1;"N3";"PL";"France";""
"Bensoula";"Noham";"https://img.a.transfermarkt.technology/portrait/header/1027761-1774558083.jpg?lm=1";"";0;0;0;809;1197;14;1895;1;0;0;NA;"";"https://www.transfermarkt.fr/noham-bensoula/profil/spieler/1027761";"12 sept. 2003 (22)";"Milieu offensif";"Ailier droit";"Milieu offensif / Ailier droit";"";"";"";"Poiré-sur-Vie";"https://tmssl.akamaized.net//images/wappen/normquad/9902.png?lm=1599234315";"France";"Vendée Poiré Football";14;25;0,56;1197;3;2;"N3";"NA";"France";"Vendée Poiré Football";7;21;0,33;823;0;0;"N2";"B";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Moussa Youssouf";"Ahmat";"https://img.a.transfermarkt.technology/portrait/header/1201166-1774557895.jpg?lm=1";"Tchad";0;0;0;57;863;0;1037;0;0;0;"Famille";"";"https://www.transfermarkt.fr/ahmat-moussa-youssouf/profil/spieler/1201166";"18 sept. 2003 (22)";"Milieu offensif";"Ailier gauche";"Milieu offensif / Ailier gauche";"Le Havre AC";"";"1,83 m";"Poiré-sur-Vie";"https://tmssl.akamaized.net//images/wappen/normquad/9902.png?lm=1599234315";"France";"Vendée Poiré Football";10;18;0,56;1010;3;6;"N3";"NA";"France";"Tchad";3;9;0,33;426;0;0;"Division étrangère";"";"Tchad";"Tchad";4;5;0,8;367;0;0;"L2";"";"Étranger";"";0;0;0;0;0;0;"";"";"";""
"Vincent";"Lény";"https://img.a.transfermarkt.technology/portrait/header/1394011-1774557907.jpg?lm=1";"";0;0;0;0;173;0;15;1;0;0;NA;"";"https://www.transfermarkt.fr/leny-vincent/profil/spieler/1394011";"8 août 2007 (18)";"Milieu offensif";"Ailier gauche";"Milieu offensif / Ailier gauche";"";"";"";"Poiré-sur-Vie";"https://tmssl.akamaized.net//images/wappen/normquad/9902.png?lm=1599234315";"France";"Vendée Poiré Football";0;12;0;173;0;2;"N3";"NA";"France";"Vendée Poiré Football U19";1;1;1;15;0;0;"Division étrangère";"";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Chauvet";"Emilien";"https://img.a.transfermarkt.technology/portrait/header/972084-1774558255.jpg?lm=1";"";0;0;0;0;4398;416;0;3;0;0;NA;"";"https://www.transfermarkt.fr/emilien-chauvet/profil/spieler/972084";"12 juil. 1999 (26)";"Ailier gauche";"Ailier droit";"Ailier gauche / Ailier droit";"";"";"";"Poiré-sur-Vie";"https://tmssl.akamaized.net//images/wappen/normquad/9902.png?lm=1599234315";"France";"Vendée Poiré Football";5;24;0,21;714;4;3;"N3";"NA";"France";"ESOF Vendée La Roche-sur-Yon";24;28;0,86;2102;8;2;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";"ESOF Vendée La Roche-sur-Yon";21;26;0,81;1908;4;0;"N3";"PL";"France";""
"Bonnin";"Lilian";"https://img.a.transfermarkt.technology/portrait/header/1165281-1774558263.jpg?lm=1";"France";0;0;0;0;72;0;3425;5;0;0;NA;"";"https://www.transfermarkt.fr/lilian-bonnin/profil/spieler/1165281";"28 avr. 2006 (20)";"Ailier gauche";"Avant-centre";"Ailier gauche / Avant-centre";"Stade Brestois 29";"";"";"Poiré-sur-Vie";"https://tmssl.akamaized.net//images/wappen/normquad/9902.png?lm=1599234315";"France";"Vendée Poiré Football";0;8;0;72;0;0;"N3";"NA";"France";"Stade Brest 29 U19";11;14;0,79;888;1;0;"U19 NAT";"C";"France";"Stade Brest 29 U19";21;29;0,72;1818;9;0;"U19 NAT";"C";"France";"FC Chamois Niort U19";8;13;0,62;719;2;0;"U19 NAT";"C";"France";""
"Thorin";"Bryan";"https://img.a.transfermarkt.technology/portrait/header/952034-1774558246.jpg?lm=1";"France";0;0;0;0;6273;90;0;9;0;0;NA;"";"https://www.transfermarkt.fr/bryan-thorin/profil/spieler/952034";"12 déc. 2002 (23)";"Ailier droit";"Ailier gauche";"Ailier droit / Ailier gauche";"";"";"";"Poiré-sur-Vie";"https://tmssl.akamaized.net//images/wappen/normquad/9902.png?lm=1599234315";"France";"Vendée Poiré Football";24;24;1;1824;5;3;"N3";"NA";"France";"US Châteauneuf-sur-Loire";19;20;0,95;1610;7;1;"N3";"NO";"France";"";0;0;0;0;0;0;"";"";"";"USM Montargis";21;24;0,88;1954;6;0;"N3";"VL";"France";""
"Mayela";"Davel";"https://img.a.transfermarkt.technology/portrait/header/508047-1774558140.jpg?lm=1";"Congo";0;100;3061;8402;5974;1076;27;33;2;0;NA;"";"https://www.transfermarkt.fr/davel-mayela/profil/spieler/508047";"29 janv. 1996 (30)";"Avant-centre";"Deuxième attaquant";"Avant-centre / Deuxième attaquant";"Toulouse FC";"";"1,85 m";"Poiré-sur-Vie";"https://tmssl.akamaized.net//images/wappen/normquad/9902.png?lm=1599234315";"France";"Vendée Poiré Football";22;25;0,88;1898;14;5;"N3";"NA";"France";"Le Puy Foot 43 Auvergne";7;34;0,21;976;6;1;"N2";"A";"France";"ÉFC Fréjus Saint-Raphaël";13;22;0,59;1280;4;0;"N2";"A";"France";"ÉFC Fréjus Saint-Raphaël";29;30;0,97;2525;5;0;"N2";"C";"France";""
"Adiceam";"Raphaël";"https://img.a.transfermarkt.technology/portrait/header/419996-1609759942.jpg?lm=1";"France";0;0;778;6538;6455;990;90;4;0;0;NA;"";"https://www.transfermarkt.fr/raphael-adiceam/profil/spieler/419996";"3 juil. 1990 (35)";"Gardien de but";"";"Gardien de but / ";"Entente SSG";"";"1,79 m";"Les Sables VF";"https://tmssl.akamaized.net//images/wappen/normquad/78185.png?lm=1732540852";"France";"Les Sables Vendée Football";30;30;1;2700;0;0;"N3";"NA";"France";"AJ Auxerre";0;2;0;0;0;0;"Division étrangère";"";"France";"AJ Auxerre B";1;1;1;58;0;0;"N2";"D";"France";"AS Beauvais Oise";26;30;0,87;2340;0;0;"N2";"A";"France";""
"Nakkachi";"Antoine";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;1556;270;0;0;0;1;NA;"";"https://www.transfermarkt.fr/antoine-nakkachi/profil/spieler/1183535";"2 avr. 1999 (27)";"Gardien de but";"";"Gardien de but / ";"";"";"";"Les Sables VF";"https://tmssl.akamaized.net//images/wappen/normquad/78185.png?lm=1732540852";"France";"Les Sables Vendée Football";0;16;0;0;0;0;"N3";"NA";"France";"Les Sables Vendée Football";1;1;1;90;0;0;"Division étrangère";"";"France";"Les Sables Vendée Football";18;20;0,9;1556;0;0;"N3";"PL";"France";"Les Sables Vendée Football";1;1;1;90;0;0;"Division étrangère";"";"France";""
"Robin";"Achille";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;7016;900;2033;18;1;0;NA;"";"https://www.transfermarkt.fr/achille-robin/profil/spieler/543174";"20 mai 1997 (29)";"Défenseur central";"Milieu central";"Défenseur central / Milieu central";"";"";"1,88 m";"Les Sables VF";"https://tmssl.akamaized.net//images/wappen/normquad/78185.png?lm=1732540852";"France";"Les Sables Vendée Football";29;29;1;2549;0;0;"N3";"NA";"France";"US Saint-Philbert-de-Grand-Lieu";21;24;0,88;1979;0;0;"N3";"NA";"France";"US Saint-Philbert-de-Grand-Lieu";21;25;0,84;1910;2;0;"N3";"PL";"France";"";0;0;0;0;0;0;"";"";"";""
"Baldé";"Omar";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;180;3284;526;0;10;0;1;NA;"";"https://www.transfermarkt.fr/omar-balde/profil/spieler/774079";"20 janv. 1996 (30)";"Défenseur central";"";"Défenseur central / ";"";"";"1,92 m";"Les Sables VF";"https://tmssl.akamaized.net//images/wappen/normquad/78185.png?lm=1732540852";"France";"Les Sables Vendée Football";15;19;0,79;1304;1;0;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Grosso";"Matthieu";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;3658;584;0;13;1;1;NA;"";"https://www.transfermarkt.fr/matthieu-grosso/profil/spieler/1183529";"21 janv. 1997 (29)";"Défenseur central";"Arrière droit";"Défenseur central / Arrière droit";"";"";"";"Les Sables VF";"https://tmssl.akamaized.net//images/wappen/normquad/78185.png?lm=1732540852";"France";"Les Sables Vendée Football";23;27;0,85;2000;2;1;"N3";"NA";"France";"Les Sables Vendée Football";1;1;1;45;0;0;"Division étrangère";"";"France";"Les Sables Vendée Football";23;23;1;2017;1;0;"N3";"PL";"France";"Les Sables Vendée Football";1;1;1;90;0;0;"Division étrangère";"";"France";""
"Mancal";"Souleymane";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;990;536;0;1;0;0;NA;"";"https://www.transfermarkt.fr/souleymane-mancal/profil/spieler/1332793";"27 avr. 2003 (23)";"Défenseur central";"";"Défenseur central / ";"";"";"";"Les Sables VF";"https://tmssl.akamaized.net//images/wappen/normquad/78185.png?lm=1732540852";"France";"Les Sables Vendée Football";16;17;0,94;1436;0;0;"N3";"NA";"France";"Les Sables Vendée Football";1;1;1;90;0;0;"Division étrangère";"";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Coulibaly";"Hamet";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;3913;5247;384;0;33;1;1;NA;"";"https://www.transfermarkt.fr/hamet-coulibaly/profil/spieler/766790";"22 avr. 1998 (28)";"Arrière gauche";"Défenseur central";"Arrière gauche / Défenseur central";"";"";"";"Les Sables VF";"https://tmssl.akamaized.net//images/wappen/normquad/78185.png?lm=1732540852";"France";"Les Sables Vendée Football";26;29;0,9;2188;2;1;"N3";"NA";"France";"Les Sables Vendée Football";1;1;1;90;0;0;"Division étrangère";"";"France";"Les Sables Vendée Football";22;22;1;1951;1;0;"N3";"PL";"France";"";0;0;0;0;0;0;"";"";"";""
"Assogba";"Youssouf";"https://img.a.transfermarkt.technology/portrait/header/704436-1644081600.jpg?lm=1";"Bénin";0;2000;663;970;1247;542;2237;20;1;0;NA;"";"https://www.transfermarkt.fr/youssouf-assogba/profil/spieler/704436";"21 août 2001 (24)";"Arrière droit";"Défenseur central";"Arrière droit / Défenseur central";"";"";"1,75 m";"Les Sables VF";"https://tmssl.akamaized.net//images/wappen/normquad/78185.png?lm=1732540852";"France";"";0;0;0;0;0;0;"";"";"";"FC Girondins de Bordeaux";12;22;0,55;1121;0;0;"N2";"B";"France";"Amiens SC";10;30;0,33;1063;0;0;"L2";"";"France";"Amiens SC";18;29;0,62;1641;2;0;"L2";"";"France";""
"Segnane";"Chérif";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;203;4;0;0;0;1;NA;"";"https://www.transfermarkt.fr/cherif-segnane/profil/spieler/1452271";"28 juil. 2004 (21)";"Arrière droit";"Ailier droit";"Arrière droit / Ailier droit";"";"";"";"Les Sables VF";"https://tmssl.akamaized.net//images/wappen/normquad/78185.png?lm=1732540852";"France";"Les Sables Vendée Football";2;15;0,13;207;0;0;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Charlec";"Zedan";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"Guyane Française";0;0;0;0;3238;334;1772;6;4;0;"pas d'agent";"";"https://www.transfermarkt.fr/zedan-charlec/profil/spieler/1017957";"8 déc. 1999 (26)";"Milieu défensif";"Milieu central";"Milieu défensif / Milieu central";"AJ de Balata-Abriba";"";"1,80 m";"Les Sables VF";"https://tmssl.akamaized.net//images/wappen/normquad/78185.png?lm=1732540852";"France";"Les Sables Vendée Football";22;26;0,85;2005;0;0;"N3";"NA";"France";"Guyane française";2;2;1;158;0;0;"Division étrangère";"";"France";"FC Chamois Niort B";22;24;0,92;1998;0;0;"N3";"PL";"France";"Guyane française";11;11;1;913;0;0;"Division étrangère";"";"Étranger";""
"Guerlus";"Simon";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;3032;191;0;7;1;0;NA;"";"https://www.transfermarkt.fr/simon-guerlus/profil/spieler/1058643";"3 juin 2000 (25)";"Milieu central";"Milieu gauche";"Milieu central / Milieu gauche";"";"";"";"Les Sables VF";"https://tmssl.akamaized.net//images/wappen/normquad/78185.png?lm=1732540852";"France";"Les Sables Vendée Football";6;11;0,55;611;1;1;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";"Les Sables Vendée Football";16;26;0,62;1479;0;0;"N3";"PL";"France";"Les Sables Vendée Football";1;1;1;90;0;0;"Division étrangère";"";"France";""
"Moreau";"Baptiste";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;761;250;0;2;1;0;NA;"";"https://www.transfermarkt.fr/baptiste-moreau/profil/spieler/1332791";"15 janv. 2006 (20)";"Milieu central";"Milieu droit";"Milieu central / Milieu droit";"";"";"";"Les Sables VF";"https://tmssl.akamaized.net//images/wappen/normquad/78185.png?lm=1732540852";"France";"Les Sables Vendée Football";8;28;0,29;940;0;1;"N3";"NA";"France";"Les Sables Vendée Football";1;1;1;71;0;0;"Division étrangère";"";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Menuet";"Maxence";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;1322;348;0;1;0;0;NA;"";"https://www.transfermarkt.fr/maxence-menuet/profil/spieler/1356181";"1 juin 2007 (18)";"Milieu central";"Milieu gauche";"Milieu central / Milieu gauche";"";"";"";"Les Sables VF";"https://tmssl.akamaized.net//images/wappen/normquad/78185.png?lm=1732540852";"France";"Les Sables Vendée Football";19;27;0,7;1670;2;1;"N3";"NA";"France";"Vendée Foot Club La Roche-sur-Yon";0;1;0;0;0;0;"Division étrangère";"";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Sarr";"Mafall";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;1807;478;0;5;1;0;NA;"";"https://www.transfermarkt.fr/mafall-sarr/profil/spieler/1332790";"22 avr. 2004 (22)";"Milieu droit";"Ailier droit";"Milieu droit / Ailier droit";"";"";"";"Les Sables VF";"https://tmssl.akamaized.net//images/wappen/normquad/78185.png?lm=1732540852";"France";"Les Sables Vendée Football";27;29;0,93;2195;4;3;"N3";"NA";"France";"Les Sables Vendée Football";1;1;1;90;1;0;"Division étrangère";"";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Herman Gbelle";"Yanis";"https://img.a.transfermarkt.technology/portrait/header/704649-1596632210.png?lm=1";"";0;0;0;0;2072;152;128;5;0;0;NA;"";"https://www.transfermarkt.fr/yanis-herman-gbelle/profil/spieler/704649";"1 janv. 2002 (24)";"Milieu offensif";"Milieu central";"Milieu offensif / Milieu central";"";"";"";"Les Sables VF";"https://tmssl.akamaized.net//images/wappen/normquad/78185.png?lm=1732540852";"France";"Les Sables Vendée Football";1;10;0,1;191;0;1;"N3";"NA";"France";"Les Sables Vendée Football";1;1;1;90;1;0;"Division étrangère";"";"France";"Les Sables Vendée Football";22;22;1;1943;2;0;"N3";"PL";"France";"";0;0;0;0;0;0;"";"";"";""
"Bochereau";"Mathis";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;12211;1203;0;29;0;0;NA;"";"https://www.transfermarkt.fr/mathis-bochereau/profil/spieler/879472";"3 janv. 1997 (29)";"Milieu offensif";"";"Milieu offensif / ";"Chamois Niortais FC";"";"";"Les Sables VF";"https://tmssl.akamaized.net//images/wappen/normquad/78185.png?lm=1732540852";"France";"Les Sables Vendée Football";24;24;1;2160;3;1;"N3";"NA";"France";"US Saint-Philbert-de-Grand-Lieu";25;27;0,93;2250;3;5;"N3";"NA";"France";"US Saint-Philbert-de-Grand-Lieu";25;26;0,96;2249;0;0;"N3";"PL";"France";"US Saint-Philbert-de-Grand-Lieu";26;26;1;2340;4;0;"N3";"PL";"France";""
"Dariminy";"Younes";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;1583;52;3224;6;0;0;NA;"";"https://www.transfermarkt.fr/younes-dariminy/profil/spieler/1004828";"29 janv. 2004 (22)";"Milieu offensif";"Milieu central";"Milieu offensif / Milieu central";"AS Meudon";"";"";"Les Sables VF";"https://tmssl.akamaized.net//images/wappen/normquad/78185.png?lm=1732540852";"France";"Les Sables Vendée Football";18;23;0,78;1588;5;2;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"Amiens SC B";17;21;0,81;1462;2;3;"N3";"HF";"France";""
"Awragh";"Soufian";"https://img.a.transfermarkt.technology/portrait/header/810891-1693952910.png?lm=1";"France";0;0;0;0;588;0;2454;4;1;0;NA;"";"https://www.transfermarkt.fr/soufian-awragh/profil/spieler/810891";"23 févr. 2005 (21)";"Ailier gauche";"Ailier droit";"Ailier gauche / Ailier droit";"AS Monaco";"";"1,71 m";"Les Sables VF";"https://tmssl.akamaized.net//images/wappen/normquad/78185.png?lm=1732540852";"France";"Les Sables Vendée Football";7;13;0,54;588;3;0;"N3";"NA";"France";"AS Monaco UEFA U19";0;6;0;63;0;0;"Division étrangère";"";"Étranger";"AS Monaco U19";12;22;0,55;1018;6;0;"U19 NAT";"D";"France";"AS Monaco U19";14;26;0,54;1372;4;0;"U19 NAT";"D";"France";""
"Kenneh";"Kemo";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;4311;1215;175;0;4;0;0;NA;"";"https://www.transfermarkt.fr/kemo-kenneh/profil/spieler/806500";"25 avr. 1997 (29)";"Ailier droit";"Ailier gauche";"Ailier droit / Ailier gauche";"Entente SSG";"";"1,81 m";"Les Sables VF";"https://tmssl.akamaized.net//images/wappen/normquad/78185.png?lm=1732540852";"France";"Les Sables Vendée Football";23;29;0,79;1963;5;3;"N3";"NA";"France";"US Créteil-Lusitanos";7;17;0,41;711;3;0;"N2";"C";"France";"US Créteil-Lusitanos";9;17;0,53;847;2;0;"N2";"D";"France";"US Créteil-Lusitanos";4;9;0,44;452;3;3;"N2";"B";"France";""
"Dabin";"Axel";"https://img.a.transfermarkt.technology/portrait/header/524657-1655927962.png?lm=1";"France";0;0;0;2882;6980;899;0;23;1;1;NA;"";"https://www.transfermarkt.fr/axel-dabin/profil/spieler/524657";"3 nov. 1995 (30)";"Avant-centre";"Ailier droit";"Avant-centre / Ailier droit";"Stade Rennais FC";"";"1,77 m";"Les Sables VF";"https://tmssl.akamaized.net//images/wappen/normquad/78185.png?lm=1732540852";"France";"Les Sables Vendée Football";26;28;0,93;2218;8;6;"N3";"NA";"France";"Vendée Foot Club La Roche-sur-Yon";15;25;0,6;1465;6;3;"N2";"B";"France";"Vendée Foot Club La Roche-sur-Yon";11;19;0,58;1065;3;0;"N2";"B";"France";"Vendée Foot Club La Roche-sur-Yon";23;24;0,96;1844;12;1;"N3";"PL";"France";""
"Folly";"Kris";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;423;225;1251;1;0;0;NA;"";"https://www.transfermarkt.fr/kris-folly/profil/spieler/1169477";"14 juil. 2004 (21)";"Avant-centre";"";"Avant-centre / ";"La Roche Vendée Football";"";"";"Les Sables VF";"https://tmssl.akamaized.net//images/wappen/normquad/78185.png?lm=1732540852";"France";"Les Sables Vendée Football";6;15;0,4;648;0;0;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"Vendée Foot Club La Roche-sur-Yon U19";12;17;0,71;1251;6;0;"U19 NAT";"C";"France";""
"Gohier";"Marcelin";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;8251;720;90;5;0;1;NA;"";"https://www.transfermarkt.fr/marcelin-gohier/profil/spieler/887901";"5 août 1997 (28)";"Gardien de but";"";"Gardien de but / ";"";"";"";"St-Philbert";"https://tmssl.akamaized.net//images/wappen/normquad/80573.png?lm=1599234207";"France";"US Saint-Philbert-de-Grand-Lieu";23;24;0,96;2070;0;0;"N3";"NA";"France";"US Saint-Philbert-de-Grand-Lieu";27;27;1;2401;0;0;"N3";"NA";"France";"US Saint-Philbert-de-Grand-Lieu";25;25;1;2250;0;0;"N3";"PL";"France";"US Saint-Philbert-de-Grand-Lieu";25;25;1;2250;0;1;"N3";"PL";"France";""
"Egron";"Justin";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;450;0;828;1;0;0;NA;"";"https://www.transfermarkt.fr/justin-egron/profil/spieler/1248274";"12 mars 2007 (19)";"Gardien de but";"";"Gardien de but / ";"Angers SCO";"";"";"St-Philbert";"https://tmssl.akamaized.net//images/wappen/normquad/80573.png?lm=1599234207";"France";"US Saint-Philbert-de-Grand-Lieu";4;24;0,17;360;0;0;"N3";"NA";"France";"Angers SCO B";11;22;0,5;918;0;0;"N3";"NA";"France";"Angers SCO B";0;2;0;0;0;0;"N2";"B";"France";"";0;0;0;0;0;0;"";"";"";""
"Gbegnon";"Simon";"https://img.a.transfermarkt.technology/portrait/header/469044-1736544454.png?lm=1";"Togo";0;2355;7038;0;1193;580;11007;32;0;0;NA;"";"https://www.transfermarkt.fr/simon-gbegnon/profil/spieler/469044";"27 oct. 1992 (33)";"Défenseur central";"Milieu défensif";"Défenseur central / Milieu défensif";"";"";"1,90 m";"St-Philbert";"https://tmssl.akamaized.net//images/wappen/normquad/80573.png?lm=1599234207";"France";"US Saint-Philbert-de-Grand-Lieu";14;14;1;1193;1;0;"N3";"NA";"France";"Chania FC";8;24;0,33;752;0;0;"Division étrangère";"";"Étranger";"Iraklis Thessalonique";30;30;1;2652;2;1;"Division étrangère";"";"Étranger";"SO Cholet";24;27;0,89;2230;3;0;"N1/L3";"";"France";""
"Seydi";"Yacouba";"https://img.a.transfermarkt.technology/portrait/header/780095-1669138462.jpg?lm=1";"France";0;0;2596;9209;3124;1366;0;20;0;0;NA;"";"https://www.transfermarkt.fr/yacouba-seydi/profil/spieler/780095";"13 août 1993 (32)";"Défenseur central";"";"Défenseur central / ";"Stade Nazairien";"";"1,93 m";"St-Philbert";"https://tmssl.akamaized.net//images/wappen/normquad/80573.png?lm=1599234207";"France";"US Saint-Philbert-de-Grand-Lieu";9;13;0,69;884;1;0;"N3";"NA";"France";"Vendée Poiré Football";26;29;0,9;2369;1;0;"N2";"B";"France";"Vendée Les Herbiers Football";29;29;1;2610;0;0;"N2";"B";"France";"Vendée Les Herbiers Football";34;34;1;3046;2;1;"N2";"D";"France";""
"Kamano";"René";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;5399;279;0;21;0;1;NA;"";"https://www.transfermarkt.fr/rene-kamano/profil/spieler/970894";"26 févr. 2001 (25)";"Défenseur central";"";"Défenseur central / ";"";"";"";"St-Philbert";"https://tmssl.akamaized.net//images/wappen/normquad/80573.png?lm=1599234207";"France";"US Saint-Philbert-de-Grand-Lieu";9;19;0,47;906;0;0;"N3";"NA";"France";"US Saint-Philbert-de-Grand-Lieu";13;27;0,48;1261;0;0;"N3";"NA";"France";"US Saint-Philbert-de-Grand-Lieu";13;22;0,59;1233;0;0;"N3";"PL";"France";"US Saint-Philbert-de-Grand-Lieu";6;11;0,55;538;0;0;"N3";"PL";"France";""
"Payot";"Nicolas";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;12058;614;0;28;1;0;NA;"";"https://www.transfermarkt.fr/nicolas-payot/profil/spieler/1058641";"11 juil. 1996 (29)";"Défenseur central";"";"Défenseur central / ";"";"";"";"St-Philbert";"https://tmssl.akamaized.net//images/wappen/normquad/80573.png?lm=1599234207";"France";"US Saint-Philbert-de-Grand-Lieu";18;24;0,75;1658;1;0;"N3";"NA";"France";"US Saint-Philbert-de-Grand-Lieu";27;29;0,93;2314;1;0;"N3";"NA";"France";"US Saint-Philbert-de-Grand-Lieu";26;27;0,96;2330;1;0;"N3";"PL";"France";"Pouzauges Bocage FC";20;22;0,91;1811;0;0;"N3";"PL";"France";""
"Oullami";"Karim";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;4805;324;0;23;1;1;NA;"";"https://www.transfermarkt.fr/karim-oullami/profil/spieler/1060096";"21 avr. 1996 (30)";"Défenseur central";"";"Défenseur central / ";"";"";"1,87 m";"St-Philbert";"https://tmssl.akamaized.net//images/wappen/normquad/80573.png?lm=1599234207";"France";"";0;0;0;0;0;0;"";"";"";"US Saint-Philbert-de-Grand-Lieu";4;10;0,4;380;0;0;"N3";"NA";"France";"US Saint-Philbert-de-Grand-Lieu";16;16;1;1395;1;0;"N3";"PL";"France";"US Saint-Philbert-de-Grand-Lieu";19;19;1;1649;2;0;"N3";"PL";"France";""
